,last_spearman,mean_spearman,delta_spearman
x1__delta,,,0.154222858750873
x1__last,0.11409988720090239,,
x1__mean,,0.06541627666978664,
x2__delta,,,0.2420548254273471
x2__last,0.08399683679086915,,
x2__mean,,0.004454364365085079,
x3__delta,,,-0.04062238560861918
x3__last,-0.12350419761240726,,
x3__mean,,0.09562003503971968,
x4__delta,,,0.030894475783385486
x4__last,0.0785978620335114,,
x4__mean,,0.03893968848249214,
x5__delta,,,0.06507551844117525
x5__last,0.030449774671672907,,
x5__mean,,-0.1301077591379269,
x6__delta,,,0.2041058534211004
x6__last,0.2745123686085217,,
x6__mean,,0.2807065543475652,
x7__delta,,,0.20291357669138646
x7__last,0.20291357669138646,,
x7__mean,,0.15516355869153048,
x8__delta,,,-0.11040953897238438
x8__last,-0.09029310075987429,,
x8__mean,,0.13188134494924042,
