,mean,std,min,25%,50%,75%,max,missing_pct
x1,7.022157929912055,0.17469360854365337,6.396386,6.923363,6.948199,7.071401,7.855763,0.0
x2,412.34021206235366,13.58382535568921,374.9639,399.8183,416.282,423.9357,438.5823,0.0
x3,87.91440163364922,10.776703512194327,-0.124425,84.24,92.33717,95.80724,108.6507,0.0
x4,32.431465769556965,0.6130023551389141,28.256249999999994,32.00625,32.475,32.98125,34.8375,0.0
x5,50.78842660073933,15.013096168137647,10.5,39.555,52.095,61.2,100.335,0.0
x6,32631.226921573958,6281.906135309548,9100.0,28615.09,33255.0,37281.715,47040.0,0.0
x7,62815.13066877186,38414.93226190508,0.0,29847.93,66790.63,96073.31,140233.2,0.0
x8,776.4114289450301,308.12931733552097,0.0,612.2156,799.7512,1050.0,1414.193,0.0
